time,address,binaryaddress,bank,row,column,delay,command
327500, 4352, 00000000000000000001000100000000, 0, 0, 544, 43750, R
332500, 4416, 00000000000000000001000101000000, 0, 0, 552, 43750, R
337500, 4480, 00000000000000000001000110000000, 0, 0, 560, 43750, R
342500, 4544, 00000000000000000001000111000000, 0, 0, 568, 43750, R
347500, 4608, 00000000000000000001001000000000, 0, 0, 576, 43750, R
352500, 4672, 00000000000000000001001001000000, 0, 0, 584, 43750, R
357500, 4736, 00000000000000000001001010000000, 0, 0, 592, 43750, R
362500, 4800, 00000000000000000001001011000000, 0, 0, 600, 43750, R
367500, 4864, 00000000000000000001001100000000, 0, 0, 608, 43750, R
372500, 4928, 00000000000000000001001101000000, 0, 0, 616, 43750, R
377500, 4992, 00000000000000000001001110000000, 0, 0, 624, 43750, R
382500, 5056, 00000000000000000001001111000000, 0, 0, 632, 43750, R
387500, 5120, 00000000000000000001010000000000, 0, 0, 640, 43750, R
392500, 5184, 00000000000000000001010001000000, 0, 0, 648, 43750, R
397500, 5248, 00000000000000000001010010000000, 0, 0, 656, 43750, R
402500, 5312, 00000000000000000001010011000000, 0, 0, 664, 43750, R
407500, 5376, 00000000000000000001010100000000, 0, 0, 672, 43750, R
412500, 5440, 00000000000000000001010101000000, 0, 0, 680, 43750, R
417500, 5504, 00000000000000000001010110000000, 0, 0, 688, 43750, R
422500, 5568, 00000000000000000001010111000000, 0, 0, 696, 43750, R
427500, 5632, 00000000000000000001011000000000, 0, 0, 704, 43750, R
432500, 5696, 00000000000000000001011001000000, 0, 0, 712, 43750, R
437500, 5760, 00000000000000000001011010000000, 0, 0, 720, 43750, R
442500, 5824, 00000000000000000001011011000000, 0, 0, 728, 43750, R
447500, 5888, 00000000000000000001011100000000, 0, 0, 736, 43750, R
452500, 5952, 00000000000000000001011101000000, 0, 0, 744, 43750, R
457500, 6016, 00000000000000000001011110000000, 0, 0, 752, 43750, R
462500, 6080, 00000000000000000001011111000000, 0, 0, 760, 43750, R
467500, 6144, 00000000000000000001100000000000, 0, 0, 768, 43750, R
472500, 6208, 00000000000000000001100001000000, 0, 0, 776, 43750, R
477500, 6272, 00000000000000000001100010000000, 0, 0, 784, 43750, R
482500, 6336, 00000000000000000001100011000000, 0, 0, 792, 43750, R
487500, 0, 00000000000000000000000000000000, 0, 0, 0, 43750, R
492500, 31389504, 00000001110111101111011101000000, 0, 3831, 744, 71250, R
497500, 26084928, 00000001100011100000011001000000, 0, 3184, 200, 113750, R
502500, 54104576, 00000011001110011001001000000000, 0, 6604, 576, 156250, R
507500, 15853568, 00000000111100011110100000000000, 0, 1935, 256, 198750, R
512500, 11629440, 00000000101100010111001110000000, 0, 1419, 624, 241250, R
517500, 118071744, 00000111000010011010000111000000, 0, 14413, 56, 283750, R
522500, 66563648, 00000011111101111010111001000000, 0, 8125, 456, 326250, R
527500, 37517952, 00000010001111000111101010000000, 0, 4579, 848, 368750, R
532500, 57017280, 00000011011001100000001111000000, 0, 6960, 120, 411250, R
565000, 57017344, 00000011011001100000010000000000, 0, 6960, 128, 383750, R
612500, 57017408, 00000011011001100000010001000000, 0, 6960, 136, 341250, R
660000, 57017472, 00000011011001100000010010000000, 0, 6960, 144, 298750, R
707500, 57017536, 00000011011001100000010011000000, 0, 6960, 152, 256250, R
755000, 57017600, 00000011011001100000010100000000, 0, 6960, 160, 213750, R
802500, 57017664, 00000011011001100000010101000000, 0, 6960, 168, 171250, R
850000, 57017728, 00000011011001100000010110000000, 0, 6960, 176, 128750, R
897500, 57017792, 00000011011001100000010111000000, 0, 6960, 184, 86250, R
945000, 57017856, 00000011011001100000011000000000, 0, 6960, 192, 43750, R
950000, 57017920, 00000011011001100000011001000000, 0, 6960, 200, 43750, R
955000, 57017984, 00000011011001100000011010000000, 0, 6960, 208, 43750, R
960000, 57018048, 00000011011001100000011011000000, 0, 6960, 216, 43750, R
965000, 57018112, 00000011011001100000011100000000, 0, 6960, 224, 43750, R
970000, 57018176, 00000011011001100000011101000000, 0, 6960, 232, 43750, R
975000, 57018240, 00000011011001100000011110000000, 0, 6960, 240, 43750, R
980000, 57018304, 00000011011001100000011111000000, 0, 6960, 248, 43750, R
985000, 57018368, 00000011011001100000100000000000, 0, 6960, 256, 43750, R
990000, 57018432, 00000011011001100000100001000000, 0, 6960, 264, 43750, R
995000, 57018496, 00000011011001100000100010000000, 0, 6960, 272, 43750, R
1000000, 57018560, 00000011011001100000100011000000, 0, 6960, 280, 43750, R
1005000, 57018624, 00000011011001100000100100000000, 0, 6960, 288, 43750, R
1010000, 57018688, 00000011011001100000100101000000, 0, 6960, 296, 43750, R
1015000, 57018752, 00000011011001100000100110000000, 0, 6960, 304, 43750, R
1020000, 57018816, 00000011011001100000100111000000, 0, 6960, 312, 43750, R
1025000, 57018880, 00000011011001100000101000000000, 0, 6960, 320, 43750, R
1030000, 57018944, 00000011011001100000101001000000, 0, 6960, 328, 43750, R
1035000, 57016832, 00000011011001100000001000000000, 0, 6960, 64, 43750, R
1040000, 19024128, 00000001001000100100100100000000, 0, 2322, 288, 71250, R
1045000, 67189440, 00000100000000010011101011000000, 0, 8201, 856, 113750, R
1050000, 131604736, 00000111110110000010000100000000, 0, 16065, 32, 156250, R
1055000, 77196032, 00000100100110011110101100000000, 0, 9423, 352, 198750, R
1060000, 14084480, 00000000110101101110100110000000, 0, 1719, 304, 241250, R
1065000, 68536896, 00000100000101011100101001000000, 0, 8366, 328, 283750, R
1070000, 21259136, 00000001010001000110001110000000, 0, 2595, 112, 326250, R
1075000, 34364544, 00000010000011000101110010000000, 0, 4194, 912, 368750, R
1080000, 76469248, 00000100100011101101010000000000, 0, 9334, 640, 411250, R
1112500, 55110720, 00000011010010001110110001000000, 0, 6727, 392, 426250, R
1160000, 115934528, 00000110111010010000010101000000, 0, 14152, 168, 426250, R
1207500, 33270464, 00000001111110111010101011000000, 0, 4061, 344, 426250, R
1255000, 118307328, 00000111000011010011101000000000, 0, 14441, 832, 426250, R
1302500, 51491392, 00000011000100011011001001000000, 0, 6285, 584, 426250, R
1350000, 17041536, 00000001000001000000100010000000, 0, 2080, 272, 426250, R
1397500, 123048000, 00000111010101011001000001000000, 0, 15020, 520, 426250, R
1445000, 37471168, 00000010001110111100001111000000, 0, 4574, 120, 426250, R
1492500, 52277184, 00000011000111011010111111000000, 0, 6381, 504, 426250, R
1540000, 113951616, 00000110110010101100001110000000, 0, 13910, 112, 426250, R
1587500, 101465344, 00000110000011000011110100000000, 0, 12385, 928, 426250, R
1635000, 16476160, 00000000111110110110100000000000, 0, 2011, 256, 426250, R
1682500, 59672256, 00000011100011101000011011000000, 0, 7284, 216, 426250, R
1730000, 82049728, 00000100111000111111101011000000, 0, 10015, 856, 426250, R
1777500, 133399616, 00000111111100111000010001000000, 0, 16284, 136, 426250, R
1825000, 17604864, 00000001000011001010000100000000, 0, 2149, 32, 426250, R
1872500, 59627456, 00000011100011011101011111000000, 0, 7278, 760, 426250, R
1920000, 14128832, 00000000110101111001011011000000, 0, 1724, 728, 426250, R
1967500, 129866048, 00000111101111011001100101000000, 0, 15852, 808, 426250, R
2015000, 91337856, 00000101011100011011010010000000, 0, 11149, 656, 426250, R
2062500, 52416960, 00000011000111111101000111000000, 0, 6398, 568, 426250, R
2110000, 15982592, 00000000111100111110000000000000, 0, 1951, 0, 426250, R
2157500, 94820928, 00000101101001101101101001000000, 0, 11574, 840, 426250, R
2205000, 87360, 00000000000000010101010101000000, 0, 10, 680, 426250, R
2252500, 85012352, 00000101000100010010111110000000, 0, 10377, 496, 426250, R
2300000, 74864320, 00000100011101100101011011000000, 0, 9138, 728, 426250, R
2347500, 6556480, 00000000011001000000101101000000, 0, 800, 360, 426250, R
2395000, 43202560, 00000010100100110011100000000000, 0, 5273, 768, 426250, R
2442500, 43202624, 00000010100100110011100001000000, 0, 5273, 776, 383750, R
2490000, 43202688, 00000010100100110011100010000000, 0, 5273, 784, 341250, R
2537500, 43202752, 00000010100100110011100011000000, 0, 5273, 792, 298750, R
2585000, 43202816, 00000010100100110011100100000000, 0, 5273, 800, 256250, R
2632500, 43202880, 00000010100100110011100101000000, 0, 5273, 808, 213750, R
2680000, 43202944, 00000010100100110011100110000000, 0, 5273, 816, 171250, R
2727500, 43203008, 00000010100100110011100111000000, 0, 5273, 824, 128750, R
2775000, 43203072, 00000010100100110011101000000000, 0, 5273, 832, 86250, R
2822500, 43203136, 00000010100100110011101001000000, 0, 5273, 840, 43750, R
2827500, 43203200, 00000010100100110011101010000000, 0, 5273, 848, 43750, R
2832500, 43203264, 00000010100100110011101011000000, 0, 5273, 856, 43750, R
2837500, 43203328, 00000010100100110011101100000000, 0, 5273, 864, 43750, R
2842500, 43203392, 00000010100100110011101101000000, 0, 5273, 872, 43750, R
2847500, 43203456, 00000010100100110011101110000000, 0, 5273, 880, 43750, R
2852500, 43203520, 00000010100100110011101111000000, 0, 5273, 888, 43750, R
2857500, 43203584, 00000010100100110011110000000000, 0, 5273, 896, 43750, R
2862500, 43203648, 00000010100100110011110001000000, 0, 5273, 904, 43750, R
2867500, 43203712, 00000010100100110011110010000000, 0, 5273, 912, 43750, R
2872500, 43203776, 00000010100100110011110011000000, 0, 5273, 920, 43750, R
2877500, 43203840, 00000010100100110011110100000000, 0, 5273, 928, 43750, R
2882500, 43203904, 00000010100100110011110101000000, 0, 5273, 936, 43750, R
2887500, 43203968, 00000010100100110011110110000000, 0, 5273, 944, 43750, R
2892500, 43204032, 00000010100100110011110111000000, 0, 5273, 952, 43750, R
2897500, 43204096, 00000010100100110011111000000000, 0, 5273, 960, 43750, R
2902500, 43204160, 00000010100100110011111001000000, 0, 5273, 968, 43750, R
2907500, 43204224, 00000010100100110011111010000000, 0, 5273, 976, 43750, R
2912500, 43204288, 00000010100100110011111011000000, 0, 5273, 984, 43750, R
2917500, 43200064, 00000010100100110010111001000000, 0, 5273, 456, 43750, R
2922500, 127709824, 00000111100111001011001010000000, 0, 15589, 592, 71250, R
2927500, 83654208, 00000100111111000111011001000000, 0, 10211, 712, 113750, R
2932500, 49195200, 00000010111011101010100011000000, 0, 6005, 280, 156250, R
2937500, 57083008, 00000011011001110000010010000000, 0, 6968, 144, 198750, R
2942500, 87364288, 00000101001101010001001011000000, 0, 10664, 600, 241250, R
2947500, 11484288, 00000000101011110011110010000000, 0, 1401, 912, 283750, R
2952500, 131978624, 00000111110111011101010110000000, 0, 16110, 688, 326250, R
2957500, 67726720, 00000100000010010110110110000000, 0, 8267, 432, 368750, R
2962500, 132466816, 00000111111001010100100010000000, 0, 16170, 272, 411250, R
2995000, 3098304, 00000000001011110100011011000000, 0, 378, 216, 426250, R
3042500, 93872320, 00000101100110000110000011000000, 0, 11459, 24, 426250, R
3090000, 69561984, 00000100001001010110111010000000, 0, 8491, 464, 426250, R
3137500, 127855552, 00000111100111101110101111000000, 0, 15607, 376, 426250, R
3185000, 40763264, 00000010011011011111111110000000, 0, 4975, 1008, 426250, R
3232500, 88149760, 00000101010000010000111100000000, 0, 10760, 480, 426250, R
3280000, 78442432, 00000100101011001110111111000000, 0, 9575, 504, 426250, R
3327500, 93051200, 00000101100010111101100101000000, 0, 11358, 808, 426250, R
3375000, 53312576, 00000011001011010111110001000000, 0, 6507, 904, 426250, R
3422500, 44688704, 00000010101010011110010101000000, 0, 5455, 168, 426250, R
3470000, 130878528, 00000111110011010000110001000000, 0, 15976, 392, 426250, R
3517500, 94088960, 00000101100110111010111100000000, 0, 11485, 480, 426250, R
3565000, 113576896, 00000110110001010000101111000000, 0, 13864, 376, 426250, R
3612500, 51497792, 00000011000100011100101101000000, 0, 6286, 360, 426250, R
3660000, 64783808, 00000011110111001000010111000000, 0, 7908, 184, 426250, R
3707500, 14465856, 00000000110111001011101101000000, 0, 1765, 872, 426250, R
3755000, 99034176, 00000101111001110010010001000000, 0, 12089, 136, 426250, R
3802500, 59991808, 00000011100100110110011100000000, 0, 7323, 224, 426250, R
3850000, 54951168, 00000011010001100111110100000000, 0, 6707, 928, 426250, R
3897500, 59127424, 00000011100001100011011010000000, 0, 7217, 720, 426250, R
3945000, 75448576, 00000100011111110100000100000000, 0, 9210, 32, 426250, R
3992500, 100065984, 00000101111101101110001011000000, 0, 12215, 88, 426250, R
4040000, 55143296, 00000011010010010110101110000000, 0, 6731, 368, 426250, R
4087500, 41646720, 00000010011110110111101010000000, 0, 5083, 848, 426250, R
4135000, 12847680, 00000000110001000000101001000000, 0, 1568, 328, 426250, R
4182500, 29276416, 00000001101111101011100100000000, 0, 3573, 800, 426250, R
4230000, 33124160, 00000001111110010110111101000000, 0, 4043, 488, 426250, R
4277500, 49635136, 00000010111101010101111101000000, 0, 6058, 1000, 426250, R
4325000, 48963968, 00000010111010110010000110000000, 0, 5977, 48, 426250, R
4372500, 36349824, 00000010001010101010011110000000, 0, 4437, 240, 426250, R
4420000, 27017536, 00000001100111000100000101000000, 0, 3298, 40, 426250, R
4467500, 75630720, 00000100100000100000100010000000, 0, 9232, 272, 426250, R
4515000, 1700608, 00000000000110011111001100000000, 0, 207, 608, 426250, R
4562500, 62233920, 00000011101101011001110101000000, 0, 7596, 936, 426250, R
4610000, 17732736, 00000001000011101001010010000000, 0, 2164, 656, 426250, R
4657500, 31858048, 00000001111001100001110110000000, 0, 3888, 944, 426250, R
4705000, 15476288, 00000000111011000010011001000000, 0, 1889, 200, 426250, R
4752500, 898880, 00000000000011011011011101000000, 0, 109, 744, 426250, R
4800000, 124785856, 00000111011100000001010011000000, 0, 15232, 664, 426250, R
4847500, 41339392, 00000010011101101100101000000000, 0, 5046, 320, 426250, R
4895000, 50762560, 00000011000001101001001101000000, 0, 6196, 616, 426250, R
4942500, 85610944, 00000101000110100101000111000000, 0, 10450, 568, 426250, R
4990000, 66512640, 00000011111101101110011100000000, 0, 8119, 224, 426250, R
5037500, 66512704, 00000011111101101110011101000000, 0, 8119, 232, 383750, R
5085000, 66512768, 00000011111101101110011110000000, 0, 8119, 240, 341250, R
5132500, 66512832, 00000011111101101110011111000000, 0, 8119, 248, 298750, R
5180000, 66512896, 00000011111101101110100000000000, 0, 8119, 256, 256250, R
5227500, 66512960, 00000011111101101110100001000000, 0, 8119, 264, 213750, R
5275000, 66513024, 00000011111101101110100010000000, 0, 8119, 272, 171250, R
5322500, 66512448, 00000011111101101110011001000000, 0, 8119, 200, 128750, R
5370000, 13059392, 00000000110001110100010101000000, 0, 1594, 168, 113750, R
5417500, 128373632, 00000111101001101101001110000000, 0, 15670, 624, 113750, R
5422500, 45633920, 00000010101110000101000110000000, 0, 5570, 560, 156250, R
5427500, 126366464, 00000111100010000011001100000000, 0, 15425, 608, 198750, R
5432500, 39962816, 00000010011000011100100011000000, 0, 4878, 280, 241250, R
5437500, 2710272, 00000000001010010101101100000000, 0, 330, 864, 283750, R
5442500, 37588544, 00000010001111011000111001000000, 0, 4588, 456, 326250, R
5447500, 45275328, 00000010101100101101100011000000, 0, 5526, 792, 368750, R
5452500, 36490240, 00000010001011001100110000000000, 0, 4454, 384, 411250, R
5485000, 30123200, 00000001110010111010010011000000, 0, 3677, 152, 426250, R
5532500, 126019264, 00000111100000101110011011000000, 0, 15383, 216, 426250, R
5580000, 22822272, 00000001010111000011110110000000, 0, 2785, 944, 426250, R
5627500, 91071872, 00000101011011011010010110000000, 0, 11117, 176, 426250, R
5675000, 91071936, 00000101011011011010010111000000, 0, 11117, 184, 383750, R
5722500, 91072000, 00000101011011011010011000000000, 0, 11117, 192, 341250, R
5770000, 91072064, 00000101011011011010011001000000, 0, 11117, 200, 298750, R
5817500, 91072128, 00000101011011011010011010000000, 0, 11117, 208, 256250, R
5865000, 91072192, 00000101011011011010011011000000, 0, 11117, 216, 213750, R
5912500, 91072256, 00000101011011011010011100000000, 0, 11117, 224, 171250, R
5960000, 91072320, 00000101011011011010011101000000, 0, 11117, 232, 128750, R
6007500, 91072384, 00000101011011011010011110000000, 0, 11117, 240, 86250, R
6055000, 91072448, 00000101011011011010011111000000, 0, 11117, 248, 43750, R
6060000, 91072512, 00000101011011011010100000000000, 0, 11117, 256, 43750, R
6065000, 91072576, 00000101011011011010100001000000, 0, 11117, 264, 43750, R
6070000, 91072640, 00000101011011011010100010000000, 0, 11117, 272, 43750, R
6075000, 91071040, 00000101011011011010001001000000, 0, 11117, 72, 43750, R
6080000, 108429888, 00000110011101101000001001000000, 0, 13236, 72, 71250, R
6085000, 92123520, 00000101011111011011000110000000, 0, 11245, 560, 113750, R
6090000, 28240960, 00000001101011101110110001000000, 0, 3447, 392, 156250, R
6095000, 28241024, 00000001101011101110110010000000, 0, 3447, 400, 156250, R
6100000, 28241088, 00000001101011101110110011000000, 0, 3447, 408, 156250, R
6105000, 28241152, 00000001101011101110110100000000, 0, 3447, 416, 156250, R
6110000, 28241216, 00000001101011101110110101000000, 0, 3447, 424, 156250, R
6115000, 28241280, 00000001101011101110110110000000, 0, 3447, 432, 156250, R
6120000, 28241344, 00000001101011101110110111000000, 0, 3447, 440, 156250, R
6152500, 28241408, 00000001101011101110111000000000, 0, 3447, 448, 128750, R
6200000, 28241472, 00000001101011101110111001000000, 0, 3447, 456, 86250, R
6247500, 28241536, 00000001101011101110111010000000, 0, 3447, 464, 43750, R
6252500, 28241600, 00000001101011101110111011000000, 0, 3447, 472, 43750, R
6257500, 28240384, 00000001101011101110101000000000, 0, 3447, 320, 43750, R
6262500, 123967360, 00000111011000111001011110000000, 0, 15132, 752, 71250, R
6267500, 19006592, 00000001001000100000010010000000, 0, 2320, 144, 113750, R
6272500, 102689536, 00000110000111101110101100000000, 0, 12535, 352, 156250, R
6277500, 47123200, 00000010110011110000101100000000, 0, 5752, 352, 198750, R
6282500, 80042240, 00000100110001010101100100000000, 0, 9770, 800, 241250, R
6287500, 87402304, 00000101001101011010011101000000, 0, 10669, 232, 283750, R
6292500, 106424192, 00000110010101111110011110000000, 0, 12991, 240, 326250, R
6297500, 53803712, 00000011001101001111101011000000, 0, 6567, 856, 368750, R
6302500, 30890496, 00000001110101110101101000000000, 0, 3770, 832, 411250, R
6335000, 20879168, 00000001001111101001011101000000, 0, 2548, 744, 426250, R
6382500, 57612544, 00000011011011110001100100000000, 0, 7032, 800, 426250, R
6430000, 42169600, 00000010100000110111010100000000, 0, 5147, 672, 426250, R
6477500, 86649984, 00000101001010100010110010000000, 0, 10577, 400, 426250, R
6525000, 65168128, 00000011111000100110001100000000, 0, 7955, 96, 426250, R
6572500, 71485824, 00000100010000101100100110000000, 0, 8726, 304, 426250, R
6620000, 123579264, 00000111010111011010101110000000, 0, 15085, 368, 426250, R
6667500, 61628480, 00000011101011000110000001000000, 0, 7523, 8, 426250, R
6715000, 94919872, 00000101101010000101110011000000, 0, 11586, 920, 426250, R
6762500, 120797760, 00000111001100110011101001000000, 0, 14745, 840, 426250, R
6810000, 129317824, 00000111101101010011101111000000, 0, 15785, 888, 426250, R
6857500, 19598080, 00000001001010110000101100000000, 0, 2392, 352, 426250, R
6905000, 68499456, 00000100000101010011100000000000, 0, 8361, 768, 426250, R
6952500, 35048256, 00000010000101101100101101000000, 0, 4278, 360, 426250, R
7000000, 13408960, 00000000110011001001101011000000, 0, 1636, 856, 426250, R
7047500, 46641984, 00000010110001111011001101000000, 0, 5693, 616, 426250, R
7095000, 45247872, 00000010101100100110110110000000, 0, 5523, 432, 426250, R
7142500, 7757504, 00000000011101100101111011000000, 0, 946, 984, 426250, R
7190000, 105912128, 00000110010100000001011101000000, 0, 12928, 744, 426250, R
7237500, 3745216, 00000000001110010010010111000000, 0, 457, 184, 426250, R
7285000, 380288, 00000000000001011100110110000000, 0, 46, 432, 426250, R
7332500, 114874048, 00000110110110001101011011000000, 0, 14022, 728, 426250, R
7380000, 11080448, 00000000101010010001001100000000, 0, 1352, 608, 426250, R
7427500, 65791872, 00000011111010111110011110000000, 0, 8031, 240, 426250, R
7475000, 89260160, 00000101010100100000000010000000, 0, 10896, 16, 426250, R
7522500, 113509632, 00000110110001000000010100000000, 0, 13856, 160, 426250, R
7570000, 77950400, 00000100101001010110110111000000, 0, 9515, 440, 426250, R
7617500, 81220480, 00000100110101110101001110000000, 0, 9914, 624, 426250, R
7665000, 92771072, 00000101100001111001001100000000, 0, 11324, 608, 426250, R
7712500, 53415744, 00000011001011110000111101000000, 0, 6520, 488, 426250, R
7760000, 55514368, 00000011010011110001010100000000, 0, 6776, 672, 426250, R
7807500, 34593664, 00000010000011111101101110000000, 0, 4222, 880, 426250, R
7855000, 119651392, 00000111001000011011110001000000, 0, 14605, 904, 426250, R
7902500, 28312000, 00000001101100000000000111000000, 0, 3456, 56, 426250, R
7950000, 91702272, 00000101011101110100010000000000, 0, 11194, 128, 426250, R
7997500, 131561536, 00000111110101110111100001000000, 0, 16059, 776, 426250, R
8045000, 23868800, 00000001011011000011010110000000, 0, 2913, 688, 426250, R
8092500, 85343104, 00000101000101100011101110000000, 0, 10417, 880, 426250, R
8140000, 130039680, 00000111110000000011111110000000, 0, 15873, 1008, 426250, R
8187500, 123538560, 00000111010111010000110010000000, 0, 15080, 400, 426250, R
8235000, 69878336, 00000100001010100100001001000000, 0, 8530, 72, 426250, R
8282500, 31935936, 00000001111001110100110111000000, 0, 3898, 440, 426250, R
8330000, 3222464, 00000000001100010010101111000000, 0, 393, 376, 426250, R
8377500, 97798016, 00000101110101000100011110000000, 0, 11938, 240, 426250, R
8425000, 129267072, 00000111101101000111010110000000, 0, 15779, 688, 426250, R
8472500, 32906816, 00000001111101100001111001000000, 0, 4016, 968, 426250, R
8520000, 127146560, 00000111100101000001101001000000, 0, 15520, 840, 426250, R
8567500, 8621248, 00000000100000111000110011000000, 0, 1052, 408, 426250, R
8615000, 116180480, 00000110111011001100011000000000, 0, 14182, 192, 426250, R
8662500, 130960832, 00000111110011100100110111000000, 0, 15986, 440, 426250, R
8710000, 111182528, 00000110101000001000001011000000, 0, 13572, 88, 426250, R
8757500, 40269120, 00000010011001100111010101000000, 0, 4915, 680, 426250, R
8805000, 101266048, 00000110000010010011001010000000, 0, 12361, 592, 426250, R
8852500, 80891968, 00000100110100100101000001000000, 0, 9874, 520, 426250, R
8900000, 8264192, 00000000011111100001101000000000, 0, 1008, 832, 426250, R
8947500, 79933632, 00000100110000111011000011000000, 0, 9757, 536, 426250, R
8995000, 66485696, 00000011111101100111110111000000, 0, 8115, 952, 426250, R
9042500, 28516992, 00000001101100110010001010000000, 0, 3481, 80, 426250, R
9090000, 39275904, 00000010010101110100110110000000, 0, 4794, 432, 426250, R
9137500, 124150336, 00000111011001100110001001000000, 0, 15155, 72, 426250, R
9185000, 90207488, 00000101011000000111010100000000, 0, 11011, 672, 426250, R
9232500, 41363968, 00000010011101110010101000000000, 0, 5049, 320, 426250, R
9280000, 117024960, 00000110111110011010100011000000, 0, 14285, 280, 426250, R
9327500, 50298688, 00000010111111110111111101000000, 0, 6139, 1000, 426250, R
9375000, 38649216, 00000010010011011011110110000000, 0, 4717, 944, 426250, R
9422500, 131895424, 00000111110111001001000010000000, 0, 16100, 528, 426250, R
9470000, 134152768, 00000111111111110000001001000000, 0, 16376, 72, 426250, R
9517500, 27088000, 00000001100111010101010010000000, 0, 3306, 656, 426250, R
9565000, 39604032, 00000010010111000100111101000000, 0, 4834, 488, 426250, R
9612500, 65293824, 00000011111001000100111000000000, 0, 7970, 448, 426250, R
9660000, 90605120, 00000101011001101000011001000000, 0, 11060, 200, 426250, R
9707500, 106428736, 00000110010101111111100101000000, 0, 12991, 808, 426250, R
9755000, 106428800, 00000110010101111111100110000000, 0, 12991, 816, 383750, R
9802500, 106428864, 00000110010101111111100111000000, 0, 12991, 824, 341250, R
9850000, 106428928, 00000110010101111111101000000000, 0, 12991, 832, 298750, R
9897500, 106428992, 00000110010101111111101001000000, 0, 12991, 840, 256250, R
9945000, 106429056, 00000110010101111111101010000000, 0, 12991, 848, 213750, R
9992500, 106429120, 00000110010101111111101011000000, 0, 12991, 856, 171250, R
10040000, 106429184, 00000110010101111111101100000000, 0, 12991, 864, 128750, R
10087500, 106429248, 00000110010101111111101101000000, 0, 12991, 872, 86250, R
10135000, 106429312, 00000110010101111111101110000000, 0, 12991, 880, 43750, R
10140000, 106428288, 00000110010101111111011110000000, 0, 12991, 752, 43750, R
10145000, 127618560, 00000111100110110100111000000000, 0, 15578, 448, 71250, R
10150000, 31153536, 00000001110110110101110110000000, 0, 3802, 944, 113750, R
10155000, 131622208, 00000111110110000110010101000000, 0, 16067, 168, 156250, R
10160000, 64605824, 00000011110110011100111010000000, 0, 7886, 464, 198750, R
10165000, 55327104, 00000011010011000011100110000000, 0, 6753, 816, 241250, R
10170000, 121539904, 00000111001111101000110101000000, 0, 14836, 424, 283750, R
10175000, 74161728, 00000100011010111001111001000000, 0, 9052, 968, 326250, R
10180000, 72417920, 00000100010100010000001010000000, 0, 8840, 80, 368750, R
10185000, 49843520, 00000010111110001000110101000000, 0, 6084, 424, 411250, R
10217500, 6076672, 00000000010111001011100100000000, 0, 741, 800, 426250, R
10265000, 121870784, 00000111010000111001100111000000, 0, 14876, 824, 426250, R
10312500, 52557120, 00000011001000011111010101000000, 0, 6415, 680, 426250, R
